GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
64449729487990912,70,1,3.0,9.823215263120405,0.47712125471966244,0.9922536611557007
64449729487990912,71,1,3.0,6.308422867475431,0.47712125471966244,0.7999207973480225
64450283540250240,42,0,3.0,3.3420709469890437,0.47712125471966244,0.5240156650543213
64450283540250240,43,0,3.0,3.1624161111320026,0.47712125471966244,0.5000190138816833
64450283540250240,44,0,3.0,2.4119342529064998,0.47712125471966244,0.38236546516418457
64450283540250240,70,0,3.0,6.862608132565062,0.47712125471966244,0.836489200592041
64450283540250240,71,0,3.0,5.202989183141622,0.47712125471966244,0.7162529230117798
64456262134709376,42,4,3.0,5.4170048498893335,0.47712125471966244,0.7337592244148254
64456262134709376,43,4,3.0,3.381395787993456,0.47712125471966244,0.5290960073471069
64456262134709376,44,4,3.0,1.6680498917805733,0.47712125471966244,0.22220903635025024
64456262134709376,70,4,3.0,8.214597820564505,0.47712125471966244,0.9145863056182861
64456262134709376,71,4,3.0,2.5088578275730122,0.47712125471966244,0.3994760513305664
65027905102436608,42,4,5.0,8.75338407138831,0.6989700043360189,0.9421759843826294
65027905102436608,43,4,5.0,10.255971170634279,0.6989700043360189,1.010976791381836
65027905102436608,44,4,5.0,3.18428726478116,0.6989700043360189,0.5030122399330139
65027905102436608,70,4,5.0,2.641616778514994,0.6989700043360189,0.42186981439590454
65027905102436608,71,4,5.0,1.99299599448229,0.6989700043360189,0.29950642585754395
65053915424355584,42,2,2.0,1.819620902193303,0.3010299956639812,0.2599809169769287
65053915424355584,43,2,2.0,1.3436486064467628,0.3010299956639812,0.1282857060432434
65053915424355584,44,2,2.0,1.2445796006382788,0.3010299956639812,0.09502267837524414
65053915424355584,70,2,2.0,1.3115762987928798,0.3010299956639812,0.11779356002807617
65053915424355584,71,2,2.0,1.5611901959657661,0.3010299956639812,0.19345581531524658
65134592089910656,42,0,6.0,5.150117592009908,0.7781512503836436,0.7118171453475952
65134592089910656,43,0,6.0,2.7601966374402322,0.7781512503836436,0.4409400224685669
65134592089910656,44,0,6.0,2.603888141435355,0.7781512503836436,0.4156223237514496
65134592089910656,70,0,6.0,4.405984538100803,0.7781512503836436,0.64404296875
65134592089910656,71,0,6.0,3.7531322536924794,0.7781512503836436,0.5743938684463501
65161250950264192,42,4,12.0,11.094947359644866,1.0791812460476249,1.0451252460479736
65161250950264192,43,4,12.0,5.235223790570358,1.0791812460476249,0.7189352512359619
65161250950264192,44,4,12.0,4.064637156233961,1.0791812460476249,0.609021782875061
65155856471318912,42,1,1.0,2.199710979477266,0.0,0.3423656225204468
65155856471318912,43,1,1.0,1.3006240365171065,0.0,0.11415177583694458
65155856471318912,44,1,1.0,1.304503522761132,0.0,0.11544525623321533
65155856471318912,70,1,1.0,1.4091228203823996,0.0,0.14894884824752808
65155856471318912,71,1,1.0,1.0916518355785072,0.0,0.03808414936065674
65136791113382912,42,3,3.0,2.7170624130725782,0.47712125471966244,0.43409961462020874
65136791113382912,43,3,3.0,4.3962282685822975,0.47712125471966244,0.6430802345275879
65136791113382912,44,3,3.0,1.6559926102016422,0.47712125471966244,0.21905839443206787
65136791113382912,70,3,3.0,2.4682969337732215,0.47712125471966244,0.392397403717041
65136791113382912,71,3,3.0,1.8377508712163781,0.47712125471966244,0.2642866373062134
65135176205557888,42,4,4.0,7.020367531355113,0.6020599913279624,0.8463598489761353
65135176205557888,43,4,4.0,3.048286323136597,0.6020599913279624,0.484055757522583
65135176205557888,44,4,4.0,1.9170907094314478,0.6020599913279624,0.282642662525177
65135176205557888,70,4,4.0,8.015165322743531,0.6020599913279624,0.9039124846458435
65135176205557888,71,4,4.0,5.314884710478286,0.6020599913279624,0.725493848323822
65129506848731136,42,1,12.0,9.739640218897032,1.0791812460476249,0.988542914390564
65129506848731136,43,1,12.0,11.080840688742224,1.0791812460476249,1.0445727109909058
65129506848731136,44,1,12.0,5.915891779338032,1.0791812460476249,0.7720202207565308
65129506848731136,70,1,12.0,11.425432608056216,1.0791812460476249,1.0578726530075073
65129506848731136,71,1,12.0,7.157770234393008,1.0791812460476249,0.8547777533531189
65079788307324672,42,0,6.0,5.116559830402354,0.7781512503836436,0.7089780569076538
65079788307324672,43,0,6.0,5.424900893018674,0.7781512503836436,0.7343918085098267
65079788307324672,44,0,6.0,2.805105507470223,0.7781512503836436,0.44794920086860657
65079788307324672,70,0,6.0,4.000690939135299,0.7781512503836436,0.6021350026130676
65079788307324672,71,0,6.0,2.372055313973323,0.7781512503836436,0.37512481212615967
65038281743395584,42,2,2.0,2.0774357078242494,0.3010299956639812,0.3175275921821594
65038281743395584,43,2,2.0,1.411629702840844,0.3010299956639812,0.14972078800201416
65038281743395584,44,2,2.0,1.2846328197450037,0.3010299956639812,0.10877901315689087
65038281743395584,70,2,2.0,1.772731335171815,0.3010299956639812,0.2486429214477539
65038281743395584,71,2,2.0,1.2642431281740434,0.3010299956639812,0.10183060169219971
65037731987586304,42,3,1.0,3.767997460532071,0.0,0.5761106014251709
65037731987586304,43,3,1.0,2.2591294275678733,0.0,0.3539411127567291
65037731987586304,44,3,1.0,1.53421324385657,0.0,0.1858857274055481
65037731987586304,70,3,1.0,2.6181392462693722,0.0,0.4179927408695221
65037731987586304,71,3,1.0,1.8483557464359062,0.0,0.26678556203842163
64438184617001472,42,2,1.0,1.4049672985512733,0.0,0.14766621589660645
64438184617001472,43,2,1.0,1.5455015675920647,0.0,0.1890694499015808
64438184617001472,44,2,1.0,1.2274132509183602,0.0,0.08899080753326416
64346070453848320,42,2,3.0,4.982471878302922,0.47712125471966244,0.6974448561668396
64346070453848320,43,2,3.0,3.29483529592761,0.47712125471966244,0.5178337097167969
64346070453848320,44,2,3.0,2.406786021414964,0.47712125471966244,0.3814374804496765
64346070453848320,70,2,3.0,6.910989659311853,0.47712125471966244,0.8395402431488037
64346070453848320,71,2,3.0,2.25013643915891,0.47712125471966244,0.35220885276794434
64331123967672448,42,3,3.0,4.774935785881984,0.47712125471966244,0.6789675354957581
64331123967672448,43,3,3.0,4.728416212716004,0.47712125471966244,0.6747156977653503
64331123967672448,44,3,3.0,2.310049703178461,0.47712125471966244,0.363621324300766
64331123967672448,70,3,3.0,3.6795848245957408,0.47712125471966244,0.565798819065094
64331123967672448,71,3,3.0,2.886677629136889,0.47712125471966244,0.46039828658103943
63449521800719488,42,0,1.0,2.922431339985828,0.0,0.4657443165779114
63449521800719488,43,0,1.0,1.8328428970132868,0.0,0.2631252408027649
63449521800719488,44,0,1.0,2.1930879510811425,0.0,0.34105604887008667
63449521800719488,70,0,1.0,1.5589841818312165,0.0,0.19284170866012573
63449521800719488,71,0,1.0,1.4495979008701194,0.0,0.16124755144119263
64818203322590208,42,2,1.0,4.077647475372748,0.0,0.610409677028656
64818203322590208,43,2,1.0,1.4396404059612513,0.0,0.15825402736663818
64818203322590208,44,2,1.0,1.3198360779056888,0.0,0.12051999568939209
64836349560719232,42,0,2.0,3.520550625047418,0.3010299956639812,0.5466105937957764
64836349560719232,43,0,2.0,4.662290896207243,0.3010299956639812,0.6685993671417236
64836349560719232,44,0,2.0,2.514604167351121,0.3010299956639812,0.4004696309566498
64836349560719232,70,0,2.0,5.150555136314289,0.3010299956639812,0.7118540406227112
64836349560719232,71,0,2.0,2.6177044980182367,0.3010299956639812,0.41792061924934387
64840541448791424,42,1,2.0,5.447551515737784,0.3010299956639812,0.7362013459205627
64840541448791424,43,1,2.0,3.2621503143327315,0.3010299956639812,0.5135039687156677
64840541448791424,44,1,2.0,1.5887415794848398,0.3010299956639812,0.20105326175689697
64840541448791424,70,1,2.0,2.806674764406063,0.3010299956639812,0.4481920897960663
64840541448791424,71,1,2.0,3.57980240143743,0.3010299956639812,0.5538590550422668
64841503521468544,42,0,12.0,13.08703298467845,1.0791812460476249,1.116841197013855
64841503521468544,43,0,12.0,5.5395887335849805,1.0791812460476249,0.7434775233268738
64841503521468544,44,0,12.0,3.4598973590989033,1.0791812460476249,0.5390632152557373
64841503521468544,70,0,12.0,15.648030240687874,1.0791812460476249,1.1944596767425537
64841503521468544,71,0,12.0,12.129509282896056,1.0791812460476249,1.0838432312011719
64843805623922688,42,2,1.0,3.144605023962804,0.0,0.4975661039352417
64843805623922688,43,2,1.0,3.144343497005691,0.0,0.4975299835205078
64843805623922688,44,2,1.0,1.8699465280466456,0.0,0.27182918787002563
64843805623922688,70,2,1.0,2.334357995777097,0.0,0.3681674599647522
64843805623922688,71,2,1.0,1.9726989500424532,0.0,0.29506081342697144
65237911823760640,42,2,3.0,8.12388920579518,0.47712125471966244,0.9097639918327332
65237911823760640,43,2,3.0,4.638070768268696,0.47712125471966244,0.6663373708724976
65237911823760640,44,2,3.0,3.805923648550073,0.47712125471966244,0.5804600715637207
2349094158814399104,30,1,7.0,22.460310372937446,0.8450980400142568,1.351415753364563
4960784984632471424,30,3,6.0,15.941701597806137,0.7781512503836436,1.2025346755981445
4960784984632471424,97,3,6.0,3.475358821266448,0.7781512503836436,0.5409996509552002
436047310642418176,58,0,3.0,2.5452804497991224,0.47712125471966244,0.40573564171791077
436047310642418176,85,0,3.0,2.5746643320168885,0.47712125471966244,0.4107206165790558
6001046782665412480,38,2,2.0,1.9680112055596586,0.3010299956639812,0.29402756690979004
6001046782665412480,65,2,2.0,1.449542792843686,0.3010299956639812,0.16123104095458984
439681991144937216,58,1,6.0,8.532026741107444,0.7781512503836436,0.9310522079467773
439681991144937216,85,1,6.0,4.412355403570627,0.7781512503836436,0.6446704864501953
439681991144937216,86,1,6.0,4.602523913862584,0.7781512503836436,0.6629960536956787
436179290697325824,58,1,3.0,2.282107462079459,0.47712125471966244,0.35833609104156494
436179290697325824,85,1,3.0,1.6849880775090145,0.47712125471966244,0.22659683227539062
436253851328943104,58,0,1.0,1.9641523045941598,0.0,0.2931751608848572
436253851328943104,85,0,1.0,1.862107244367117,0.0,0.2700046896934509
436195096176878592,18,1,10.0,4.456307936514019,1.0,0.6489751935005188
436195096176878592,58,1,10.0,16.211746617177287,1.0,1.2098298072814941
436195096176878592,85,1,10.0,4.72171600900871,1.0,0.674099862575531
436195096176878592,86,1,10.0,4.184213729082016,1.0,0.6216138601303101
436802645068907008,58,0,6.0,8.092612466384159,0.7781512503836436,0.908088743686676
436802645068907008,86,0,6.0,2.936973767937748,0.7781512503836436,0.4679000675678253
436309342307271808,58,2,2.0,2.7259013124144897,0.3010299956639812,0.43551012873649597
436309342307271808,85,2,2.0,1.3165076571985952,0.3010299956639812,0.11942338943481445
436309342307271808,86,2,2.0,1.8035307142661743,0.3010299956639812,0.25612354278564453
436365692276945792,58,2,9.0,10.515041920941487,0.9542425094393249,1.0218110084533691
436365692276945792,86,2,9.0,2.524500818793813,0.9542425094393249,0.40217551589012146
436346141586111360,58,4,1.0,2.585532861617317,0.0,0.41255006194114685
436346141586111360,86,4,1.0,1.624328293055985,0.0,0.21067380905151367
436516153570668032,58,3,3.0,3.5583891225466,0.47712125471966244,0.5512534379959106
436516153570668032,86,3,3.0,2.2155154329353297,0.47712125471966244,0.3454747796058655
446068882391314176,58,0,6.0,5.946020840864676,0.7781512503836436,0.7742264270782471
446068882391314176,86,0,6.0,8.88810927282398,0.7781512503836436,0.9488093852996826
436513988907722624,58,4,1.0,1.8460363106713733,0.0,0.2662402391433716
436513988907722624,86,4,1.0,1.9462428392058813,0.0,0.28919702768325806
436533947615760384,58,2,3.0,1.7495932238350558,0.47712125471966244,0.2429370880126953
436533947615760384,86,2,3.0,1.655308876947475,0.47712125471966244,0.21887904405593872
435561296442107520,58,3,6.0,3.85153205156916,0.7781512503836436,0.5856335163116455
435561296442107520,86,3,6.0,2.191250876951469,0.7781512503836436,0.34069210290908813
436441588639061632,58,1,5.0,5.932317051934677,0.6989700043360189,0.7732243537902832
436441588639061632,86,1,5.0,5.693910956879331,0.6989700043360189,0.7554106712341309
436536838133473408,58,1,4.0,2.4898790185266577,0.6020599913279624,0.3961782455444336
436536838133473408,86,1,4.0,1.5712692721806445,0.6020599913279624,0.19625061750411987
442898474972498432,58,2,4.0,4.633320077087332,0.6020599913279624,0.6658923029899597
442898474972498432,86,2,4.0,2.17970779726223,0.6020599913279624,0.338398277759552
435680765247601536,58,4,2.0,1.689236042044477,0.3010299956639812,0.22769033908843994
435680765247601536,86,4,2.0,1.5979465913821707,0.3010299956639812,0.20356225967407227
435509516316497920,58,2,2.0,2.8857570503898877,0.3010299956639812,0.4602597653865814
435509516316497920,86,2,2.0,1.5624096265922205,0.3010299956639812,0.19379490613937378
436438672361949312,58,1,7.0,5.867163710651131,0.8450980400142568,0.7684282064437866
436438672361949312,86,1,7.0,8.803068472724705,0.8450980400142568,0.9446340799331665
442555358625377024,58,3,1.0,2.331045552869862,0.0,0.3675507605075836
446011639067173376,18,0,4.0,4.894945603788432,0.6020599913279624,0.6897478699684143
442979289077843456,58,0,2.0,3.4320676486873185,0.3010299956639812,0.5355558395385742
442979289077843456,86,0,2.0,1.5885874281114922,0.3010299956639812,0.20101112127304077
436471245393822464,58,0,8.0,5.840559575629229,0.9030899869919435,0.7664544582366943
436471245393822464,86,0,8.0,8.011610783511525,0.9030899869919435,0.9037198424339294
435712582369002624,18,1,1.0,3.405819870267398,0.0,0.5322216749191284
435489793827423488,58,0,8.0,6.109367612488113,0.9030899869919435,0.7859962582588196
435489793827423488,86,0,8.0,3.7281214290233273,0.9030899869919435,0.5714900493621826
442480690613749888,58,2,2.0,6.853056820098312,0.3010299956639812,0.8358843326568604
442480690613749888,86,2,2.0,7.450619467144755,0.3010299956639812,0.8721923828125
442826044645857408,58,3,1.0,7.530872591451594,0.0,0.8768453001976013
442826044645857408,86,3,1.0,2.737222677480884,0.0,0.437310129404068
145238687096970496,43,0,4.0,4.933301357194378,0.6020599913279624,0.6931376457214355
145238687096970496,44,0,4.0,2.912589397263044,0.6020599913279624,0.46427926421165466
145238687096970496,70,0,4.0,8.299184790163498,0.6020599913279624,0.9190354347229004
145238687096970496,71,0,4.0,2.3192732307734722,0.6020599913279624,0.36535191535949707
147523605402800256,43,3,15.0,11.255666502432847,1.1760912590556813,1.0513712167739868
147523605402800256,44,3,15.0,6.951063687085851,1.1760912590556813,0.8420512676239014
147523609698860160,43,0,5.0,37.23887247828013,0.6989700043360189,1.5709965229034424
147523609698860160,44,0,5.0,18.36923266038331,0.6989700043360189,1.2640910148620605
146709146460303744,43,1,1.0,9.591454689831698,0.0,0.9818844795227051
146709146460303744,44,1,1.0,4.725300331131321,0.0,0.6744294166564941
146709146460303744,70,1,1.0,21.774159914582523,0.0,1.3379414081573486
146709146460303744,71,1,1.0,3.321956147755442,0.0,0.521393895149231
146708734143437568,43,2,5.0,8.156252812728452,0.6989700043360189,0.9114906787872314
146708734143437568,44,2,5.0,3.7403692776297897,0.6989700043360189,0.5729144811630249
146708734143437568,70,2,5.0,12.695480402252544,0.6989700043360189,1.1036491394042969
146708734143437568,71,2,5.0,17.860133420270277,0.6989700043360189,1.2518846988677979
146764465639042176,43,0,1.0,2.0558325824031636,0.0,0.312987744808197
146764465639042176,44,0,1.0,1.9119910524661545,0.0,0.2814858555793762
146767764173923328,43,0,3.0,6.25347243247674,0.47712125471966244,0.7961212396621704
146767764173923328,44,0,3.0,2.714959683594729,0.47712125471966244,0.43376338481903076
146767764173923328,70,0,3.0,13.484964004542043,0.47712125471966244,1.1298497915267944
146767764173923328,71,0,3.0,2.5819403657458078,0.47712125471966244,0.41194620728492737
146767935972608128,43,0,7.0,7.1249091141281164,0.8450980400142568,0.8527793288230896
146767935972608128,44,0,7.0,4.736886752674064,0.8450980400142568,0.6754930019378662
146767935972608128,70,0,7.0,32.92579595909653,0.8450980400142568,1.5175362825393677
146767935972608128,71,0,7.0,6.441245548161749,0.8450980400142568,0.8089698553085327
146874275068113664,43,1,1.0,3.323748400964541,0.0,0.5216281414031982
146874275068113664,44,1,1.0,3.356476071416831,0.0,0.5258835554122925
5570338906629079936,6,4,7.0,13.93682118035063,0.8450980400142568,1.144163727760315
5570338906629079936,7,4,7.0,16.034039836285196,0.8450980400142568,1.2050429582595825
5570338906629079936,33,4,7.0,9.454660949699775,0.8450980400142568,0.9756459593772888
5570338906629079936,34,4,7.0,12.676210288767995,0.8450980400142568,1.1029894351959229
5570338906629079936,87,4,7.0,10.653315148303326,0.8450980400142568,1.0274847745895386
5570338906629079936,98,4,7.0,4.970567854195989,0.8450980400142568,0.6964060068130493
5570013515609539712,61,4,2.0,4.591654318520042,0.3010299956639812,0.6619691848754883
5570013515609539712,87,4,2.0,2.8439460129320793,0.3010299956639812,0.4539213478565216
5570013515609539712,88,4,2.0,4.024171537881238,0.3010299956639812,0.6046764850616455
5570013515609539712,98,4,2.0,4.2391851099419,0.3010299956639812,0.6272823810577393
5101127920110566528,31,0,2.0,1.6067927241890738,0.3010299956639812,0.20595985651016235
5087228577012243200,4,3,11.0,11.863150338723507,1.0413926851582251,1.0742000341415405
5087228577012243200,31,3,11.0,46.989506616124245,1.0413926851582251,1.6720008850097656
5089009549627861120,4,1,11.0,34.494341604268925,1.0413926851582251,1.537747859954834
5089009549627861120,31,1,11.0,22.227405913485967,1.0413926851582251,1.346888780593872
