GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
65131121756446592,44,2,5.645217691481772,0.6426106719390189,0.7516806938936517,-0.19205206632614136
65052953351603456,42,1,0.0323735789712772,0.347525388839241,-1.4898092857208056,-0.4590134620666504
65052953351603456,43,1,0.0323735789712772,0.3257763440133502,-1.4898092857208056,-0.487080454826355
65052953351603456,44,1,0.0323735789712772,0.10129498289691272,-1.4898092857208056,-0.9944120645523071
65052953351603456,70,1,0.0323735789712772,0.4191233640387292,-1.4898092857208056,-0.3776581287384033
65052953351603456,71,1,0.0323735789712772,0.13075973519321293,-1.4898092857208056,-0.8835259675979614
65052639818118400,42,0,6.243363692424197,10.868703828104758,0.7954186344687486,1.0361777544021606
65052639818118400,43,0,6.243363692424197,9.872719552338735,0.7954186344687486,0.9944368004798889
65052639818118400,44,0,6.243363692424197,8.502677640888605,0.7954186344687486,0.9295557141304016
65052639818118400,70,0,6.243363692424197,9.13740386297001,0.7954186344687486,0.9608228206634521
65052639818118400,71,0,6.243363692424197,7.897013936589036,0.7954186344687486,0.8974629044532776
65042439271761280,42,4,3.022496276800028,13.48302086678195,0.48036577455639967,1.1297872066497803
65042439271761280,43,4,3.022496276800028,15.237410145294197,0.48036577455639967,1.1829111576080322
65042439271761280,44,4,3.022496276800028,10.277761077289153,0.48036577455639967,1.0118985176086426
65040686925109760,42,3,6.371739188314805,8.340841564165284,0.8042579907019342,0.9212098717689514
65040686925109760,43,3,6.371739188314805,24.036846763137007,0.8042579907019342,1.3808774948120117
65040686925109760,44,3,6.371739188314805,10.514063521290142,0.8042579907019342,1.0217705965042114
65026839950559744,42,0,0.4060313621188543,1.4527199940744246,-0.39144041994713663,0.16218191385269165
65026839950559744,43,0,0.4060313621188543,0.7372349653289306,-0.39144041994713663,-0.13239407539367676
65026839950559744,44,0,0.4060313621188543,0.8305821092663473,-0.39144041994713663,-0.08061742782592773
65026839950559744,70,0,0.4060313621188543,1.6725022379510002,-0.39144041994713663,0.22336670756340027
65026839950559744,71,0,0.4060313621188543,0.8649979069772711,-0.39144041994713663,-0.06298494338989258
64453887017111808,42,1,0.6739730689818938,31.154701727896505,-0.17135745691606025,1.4935235977172852
64453887017111808,43,1,0.6739730689818938,16.29189643144425,-0.17135745691606025,1.211971640586853
64453887017111808,44,1,0.6739730689818938,10.244862951823931,-0.17135745691606025,1.0105061531066895
64453887017111808,70,1,0.6739730689818938,13.390574984806916,-0.17135745691606025,1.12679922580719
64453887017111808,71,1,0.6739730689818938,10.942537699479127,-0.17135745691606025,1.0391180515289307
64453685154291968,42,3,42.85729683250689,14.247502344337677,1.6320247750177914,1.1537387371063232
64453685154291968,43,3,42.85729683250689,11.379405175318007,1.6320247750177914,1.0561195611953735
64453685154291968,44,3,42.85729683250689,18.33172706236526,1.6320247750177914,1.2632033824920654
64453685154291968,70,3,42.85729683250689,9.232058195215972,1.6320247750177914,0.9652985334396362
64453685154291968,71,3,42.85729683250689,12.907555944899395,1.6320247750177914,1.1108440160751343
63391178965446656,42,1,10.287645753574402,16.21817362547911,1.0123160012725418,1.2100019454956055
63391178965446656,43,1,10.287645753574402,28.191600589134328,1.0123160012725418,1.4501197338104248
63391178965446656,44,1,10.287645753574402,10.432428341658945,1.0123160012725418,1.018385410308838
63391178965446656,70,1,10.287645753574402,17.447020544586586,1.0123160012725418,1.241721272468567
63391178965446656,71,1,10.287645753574402,28.33250226355406,1.0123160012725418,1.4522849321365356
64449321467581056,42,4,25.630769620268374,40.90054971145388,1.408761647027689,1.6117291450500488
64449321467581056,43,4,25.630769620268374,29.967826441700048,1.408761647027689,1.4766552448272705
64449321467581056,44,4,25.630769620268374,19.07883232414933,1.408761647027689,1.280551791191101
64449321467581056,70,4,25.630769620268374,20.045113036972335,1.408761647027689,1.3020085096359253
64449321467581056,71,4,25.630769620268374,13.755760228958575,1.408761647027689,1.1384845972061157
64449729487990912,42,1,0.1625538811966265,1.1739861899955877,-0.7890026566682844,0.06966298818588257
64449729487990912,43,1,0.1625538811966265,1.1405684036329975,-0.7890026566682844,0.057121336460113525
64449729487990912,44,1,0.1625538811966265,0.2159273578282267,-0.7890026566682844,-0.6656923294067383
64449729487990912,70,1,0.1625538811966265,0.948795753694376,-0.7890026566682844,-0.02282726764678955
64449729487990912,71,1,0.1625538811966265,0.4498634420230215,-0.7890026566682844,-0.34691929817199707
64450283540250240,42,0,0.1561027791465895,0.24339379625092353,-0.8065893649882927,-0.6136904954910278
64450283540250240,43,0,0.1561027791465895,0.15555075374977043,-0.8065893649882927,-0.8081278800964355
64450283540250240,44,0,0.1561027791465895,0.0977827283298488,-0.8065893649882927,-1.0097378492355347
64450283540250240,70,0,0.1561027791465895,1.446349513740589,-0.8065893649882927,0.1602732539176941
64450283540250240,71,0,0.1561027791465895,1.1190771122353387,-0.8065893649882927,0.048860013484954834
64456262134709376,42,4,3.717775382073061,51.833248859300014,0.5702831473312509,1.7146084308624268
64456262134709376,43,4,3.717775382073061,16.935811796447407,0.5702831473312509,1.2288060188293457
64456262134709376,44,4,3.717775382073061,3.303457782349082,0.5702831473312509,0.5189687609672546
64456262134709376,70,4,3.717775382073061,34.24639025733417,0.5702831473312509,1.5346148014068604
64456262134709376,71,4,3.717775382073061,15.604126070608924,0.5702831473312509,1.193239450454712
65027905102436608,42,4,2.7526669589252055,1.7860528069414907,0.439753669929313,0.2518942952156067
65027905102436608,43,4,2.7526669589252055,10.128305550620038,0.439753669929313,1.0055367946624756
65027905102436608,44,4,2.7526669589252055,0.72456524802992,0.439753669929313,-0.13992249965667725
65027905102436608,70,4,2.7526669589252055,0.8391970478039306,0.439753669929313,-0.07613605260848999
65027905102436608,71,4,2.7526669589252055,0.4731709484314731,0.439753669929313,-0.3249819278717041
65053915424355584,42,2,16.048795172674915,14.335889393996732,1.2054424342798726,1.156424641609192
65053915424355584,43,2,16.048795172674915,11.466728768151798,1.2054424342798726,1.0594395399093628
65053915424355584,44,2,16.048795172674915,9.326647205315508,1.2054424342798726,0.9697255492210388
65053915424355584,70,2,16.048795172674915,11.655123405246067,1.2054424342798726,1.0665168762207031
65053915424355584,71,2,16.048795172674915,13.149149903607833,1.2054424342798726,1.1188976764678955
65134592089910656,42,0,25.54342175649365,10.589490006109216,1.4072790742282857,1.0248750448226929
65134592089910656,43,0,25.54342175649365,5.592621101242963,1.4072790742282857,0.747615396976471
65134592089910656,44,0,25.54342175649365,7.295979431827328,1.4072790742282857,0.8630836009979248
65134592089910656,70,0,25.54342175649365,17.40117807633884,1.4072790742282857,1.2405786514282227
65134592089910656,71,0,25.54342175649365,3.716641002518718,1.4072790742282857,0.57015061378479
65161250950264192,42,4,43.571905785762524,28.461418061746798,1.639206555899476,1.454256534576416
65161250950264192,43,4,43.571905785762524,18.37441673439199,1.639206555899476,1.2642135620117188
65161250950264192,44,4,43.571905785762524,19.882542874916812,1.639206555899476,1.2984719276428223
65155856471318912,42,1,4.76174415010537,30.278961180701398,0.6777660569272234,1.4811409711837769
65155856471318912,43,1,4.76174415010537,11.607562090150083,0.6777660569272234,1.0647410154342651
65155856471318912,44,1,4.76174415010537,10.883594946943225,0.6777660569272234,1.03677237033844
65155856471318912,70,1,4.76174415010537,14.996490192791374,0.6777660569272234,1.1759896278381348
65155856471318912,71,1,4.76174415010537,11.114080107812624,0.6777660569272234,1.0458735227584839
65136791113382912,42,3,41.44694757399799,12.85976115610493,1.6174925517600498,1.1092329025268555
65136791113382912,43,3,41.44694757399799,24.55578854293066,1.6174925517600498,1.3901538848876953
65136791113382912,44,3,41.44694757399799,9.191224265864857,1.6174925517600498,0.9633733630180359
65136791113382912,70,3,41.44694757399799,12.079441820568855,1.6174925517600498,1.0820468664169312
65136791113382912,71,3,41.44694757399799,10.353507091834565,1.6174925517600498,1.0150874853134155
65135176205557888,42,4,29.301702567174942,39.03282179435849,1.4668928556458147,1.5914299488067627
65135176205557888,43,4,29.301702567174942,15.649911660368986,1.4668928556458147,1.194511890411377
65135176205557888,44,4,29.301702567174942,12.88115228942893,1.4668928556458147,1.1099547147750854
65135176205557888,70,4,29.301702567174942,27.52078310347871,1.4668928556458147,1.4396607875823975
65135176205557888,71,4,29.301702567174942,12.598744056826735,1.4668928556458147,1.1003272533416748
65129506848731136,42,1,0.6872217926696799,3.7693189796363904,-0.16290307693274875,0.576262891292572
65129506848731136,43,1,0.6872217926696799,4.449817423264812,-0.16290307693274875,0.6483421921730042
65129506848731136,44,1,0.6872217926696799,1.2079685525532577,-0.16290307693274875,0.08205562829971313
65129506848731136,70,1,0.6872217926696799,13.061301855452694,-0.16290307693274875,1.1159864664077759
65129506848731136,71,1,0.6872217926696799,2.817494881966911,-0.16290307693274875,0.44986313581466675
65079788307324672,42,0,53.31299128757182,31.39558721350331,1.726833050621767,1.49686861038208
65079788307324672,43,0,53.31299128757182,14.4365019913625,1.726833050621767,1.1594619750976562
65079788307324672,44,0,53.31299128757182,16.93628597079868,1.726833050621767,1.2288181781768799
65079788307324672,70,0,53.31299128757182,13.952426521183602,1.726833050621767,1.1446497440338135
65079788307324672,71,0,53.31299128757182,9.354548786951186,1.726833050621767,0.9710228443145752
65038281743395584,42,2,4.156103088994189,18.614876036373232,0.6186863113649428,1.2698601484298706
65038281743395584,43,2,4.156103088994189,11.963945391858367,0.6186863113649428,1.0778744220733643
65038281743395584,44,2,4.156103088994189,10.724428777437396,0.6186863113649428,1.0303741693496704
65038281743395584,70,2,4.156103088994189,14.538048170394076,0.6186863113649428,1.162506103515625
65038281743395584,71,2,4.156103088994189,10.765803216347662,0.6186863113649428,1.0320464372634888
65037731987586304,42,3,3.698477860849153,17.56726879813823,0.5680230233516149,1.244704246520996
65037731987586304,43,3,3.698477860849153,13.77765847245807,0.5680230233516149,1.1391754150390625
65037731987586304,44,3,3.698477860849153,8.585960686733607,0.5680230233516149,0.9337888956069946
65037731987586304,70,3,3.698477860849153,15.90232844581294,0.5680230233516149,1.2014607191085815
65037731987586304,71,3,3.698477860849153,9.59049904776975,0.5680230233516149,0.9818412065505981
64438184617001472,42,2,3.6081490723462446,14.954857397320772,0.5572844723177843,1.1747822761535645
64438184617001472,43,2,3.6081490723462446,12.636439640594189,0.5572844723177843,1.1016247272491455
64438184617001472,44,2,3.6081490723462446,9.741688281041888,0.5572844723177843,0.9886342287063599
64346070453848320,42,2,1.9662682010106252,7.508396016917859,0.29364275575182364,0.8755471706390381
64346070453848320,43,2,1.9662682010106252,7.046152010956702,0.29364275575182364,0.8479520082473755
64346070453848320,44,2,1.9662682010106252,5.86205911619726,0.29364275575182364,0.7680501937866211
64346070453848320,70,2,1.9662682010106252,20.370768166698912,0.29364275575182364,1.3090074062347412
64346070453848320,71,2,1.9662682010106252,5.404432017049993,0.29364275575182364,0.7327500581741333
64331123967672448,42,3,41.05763073048816,14.789641191259511,1.6133938843827673,1.1699576377868652
64331123967672448,43,3,41.05763073048816,40.47774947953982,1.6133938843827673,1.6072163581848145
64331123967672448,44,3,41.05763073048816,9.210953002413818,1.6133938843827673,0.9643045663833618
64331123967672448,70,3,41.05763073048816,15.015853783709876,1.6133938843827673,1.176550030708313
64331123967672448,71,3,41.05763073048816,11.133233625730998,1.6133938843827673,1.046621322631836
63449521800719488,42,0,32.39113496983145,13.263568922354875,1.510426165747106,1.1226603984832764
63449521800719488,43,0,32.39113496983145,11.466177969401457,1.510426165747106,1.0594186782836914
63449521800719488,44,0,32.39113496983145,12.059590593482886,1.510426165747106,1.0813325643539429
63449521800719488,70,0,32.39113496983145,11.18924610262706,1.510426165747106,1.0488008260726929
63449521800719488,71,0,32.39113496983145,9.934109973907931,1.510426165747106,0.997128963470459
64818203322590208,42,2,7.745277143179147,17.605529824421158,0.8890369623921868,1.2456490993499756
64818203322590208,43,2,7.745277143179147,11.819855477147987,0.8890369623921868,1.0726121664047241
64818203322590208,44,2,7.745277143179147,10.524715368793292,0.8890369623921868,1.0222103595733643
64836349560719232,42,0,10.958205172323028,14.756831400898394,1.0397394275436225,1.1689931154251099
64836349560719232,43,0,10.958205172323028,19.055296335135026,1.0397394275436225,1.2800157070159912
64836349560719232,44,0,10.958205172323028,10.450782914679852,1.0397394275436225,1.019148826599121
64836349560719232,70,0,10.958205172323028,38.94671126188153,1.0397394275436225,1.590470790863037
64836349560719232,71,0,10.958205172323028,14.562346911983527,1.0397394275436225,1.163231372833252
64840541448791424,42,1,48.963901770316994,35.67534355354339,1.6898760179978256,1.5523681640625
64840541448791424,43,1,48.963901770316994,20.031576759972037,1.6898760179978256,1.3017151355743408
64840541448791424,44,1,48.963901770316994,13.18906067628555,1.6898760179978256,1.1202138662338257
64840541448791424,70,1,48.963901770316994,21.98827800874977,1.6898760179978256,1.342191219329834
64840541448791424,71,1,48.963901770316994,28.251744809776213,1.6898760179978256,1.451045274734497
64841503521468544,42,0,19.887730009088028,37.91192903132288,1.2985852154629383,1.5787758827209473
64841503521468544,43,0,19.887730009088028,32.65178707143325,1.2985852154629383,1.5139069557189941
64841503521468544,44,0,19.887730009088028,21.46882171246955,1.2985852154629383,1.3318082094192505
64841503521468544,70,0,19.887730009088028,24.775923747452634,1.2985852154629383,1.3940298557281494
64841503521468544,71,0,19.887730009088028,25.79370248374293,1.2985852154629383,1.4115136861801147
64843805623922688,42,2,2.927679436723487,18.149309688537333,0.4665235223577935,1.2588601112365723
64843805623922688,43,2,2.927679436723487,16.216281755297302,0.4665235223577935,1.2099512815475464
64843805623922688,44,2,2.927679436723487,9.967476585794326,0.4665235223577935,0.9985852241516113
64843805623922688,70,2,2.927679436723487,14.254171802287907,0.4665235223577935,1.1539419889450073
64843805623922688,71,2,2.927679436723487,12.567406634397638,0.4665235223577935,1.0992456674575806
65237911823760640,42,2,17.557767030831535,37.99613756855166,1.244469282193536,1.5797394514083862
